,0
47564,0.84
47565,0.8888889
47566,0.85999995
47567,0.9111111
47568,0.84444445
47569,0.59999996
47570,0.6888889
47571,0.4666667
47572,0.8666667
47573,0.7111111
47574,0.75555557
47575,1.0
47576,0.82222223
47577,0.75555557
47578,0.84444445
47579,0.65999997
47580,0.8888889
47581,0.82222223
47582,0.6909091
47583,0.9111111
47584,0.7272727
47585,0.8888889
47586,0.6666667
47587,0.5555556
47588,0.8888889
47589,0.82222223
47590,0.84
47591,0.8909091
47592,0.8666667
47593,0.95555556
47594,0.58181816
47595,0.6181818
47596,0.6888889
47597,0.8888889
47598,0.7
47599,0.6909091
47600,0.6363636
47601,0.8888889
47602,0.6888889
47603,0.8666667
47604,0.79999995
47605,0.75555557
47606,0.82
47607,0.7111111
47608,0.71999997
47609,0.62
47610,0.88
47611,0.6727272
47612,0.75555557
47613,0.93333334
47614,0.7777778
47615,0.8888889
47616,0.8888889
47617,0.5090909
47618,0.5833334
47619,0.75555557
47620,0.93333334
47621,0.79999995
47622,0.95555556
47623,0.73333335
47624,0.75555557
47625,0.75555557
47626,0.93333334
47627,0.6181818
47628,0.82
47629,0.46666664
47630,0.94
47631,0.8888889
47632,0.6181818
47633,0.64
47634,0.59999996
47635,0.6888889
47636,0.65999997
47637,0.91999996
47638,0.79999995
47639,0.6
47640,0.6666667
47641,0.6
47642,0.9111111
47643,0.7777778
47644,0.7111111
47645,0.93333334
47646,0.84
47647,0.85999995
47648,0.4666667
47649,0.82222223
47650,0.64444447
47651,0.73333335
47652,0.68
47653,0.76363635
47654,0.6666667
47655,0.6363636
47656,0.7777778
47657,0.59999996
47658,0.79999995
47659,0.6727272
47660,0.58
47661,0.65999997
47662,0.8888889
47663,0.78181815
47664,0.64444447
47665,0.88
47666,0.85999995
47667,0.75555557
47668,0.74545455
47669,0.7
47670,0.4
47671,0.6363636
47672,0.65999997
47673,0.88
47674,0.9111111
47675,0.68
47676,0.7111111
47677,0.64
47678,0.9272727
47679,0.68
47680,0.65999997
47681,0.7
47682,0.64
47683,0.94
47684,0.84444445
47685,0.74
47686,0.56
47687,0.75555557
47688,0.7777778
47689,0.74545455
47690,0.86666673
47691,0.8888889
47692,0.93333334
47693,0.74
47694,0.8666667
47695,0.6888889
47696,0.43636364
47697,0.82222223
47698,0.84
47699,0.7777778
47700,0.9
47701,0.93333334
47702,0.5454545
47703,0.59999996
47704,0.93333334
47705,0.76363635
47706,0.79999995
47707,0.82222223
47708,0.88
47709,0.74
47710,0.85999995
47711,0.5846154
47712,0.95555556
47713,0.59999996
47714,1.0
47715,0.9111111
47716,0.84
47717,0.91999996
47718,0.7777778
47719,0.8
47720,0.65999997
47721,0.76363635
47722,0.41428572
47723,0.73333335
47724,0.93333334
47725,0.8888889
47726,0.94
47727,0.75555557
47728,0.7777778
47729,0.62222224
47730,0.82
47731,0.73333335
47732,0.68
47733,0.84444445
47734,0.9111111
47735,0.84444445
47736,0.6181818
47737,0.78181815
47738,0.8666667
47739,0.8333334
47740,0.84
47741,0.8
47742,0.84
47743,0.75555557
47744,0.50769234
47745,0.5272727
47746,0.82222223
47747,0.8
47748,0.5454545
47749,0.6
47750,0.82
47751,0.6666667
47752,0.7111111
47753,0.53333336
47754,0.74
47755,0.74545455
47756,0.78
47757,0.59999996
47758,0.9111111
47759,0.9111111
47760,0.58
47761,0.49090907
47762,0.62
47763,0.63076925
47764,0.58181816
47765,0.7777778
47766,0.74
47767,0.7111111
47768,0.82
47769,0.78
47770,0.73333335
47771,0.8888889
47772,0.8666667
47773,0.68
47774,0.73333335
47775,0.9111111
47776,0.6888889
47777,0.6727272
47778,0.8
47779,0.7090909
47780,0.71999997
47781,0.91999996
47782,0.9111111
47783,0.59999996
47784,0.95555556
47785,0.64
47786,0.75555557
47787,0.82222223
47788,0.8363636
47789,0.93333334
47790,0.95555556
47791,0.8888889
47792,0.62222224
47793,0.88
47794,0.8
47795,0.64
47796,0.78
47797,0.9111111
47798,0.47272727
47799,0.6909091
47800,0.7714286
47801,0.6666667
47802,0.6181818
47803,0.6727272
47804,0.5454545
47805,0.95555556
47806,0.5846154
47807,0.7777778
47808,0.62
47809,0.8666667
47810,0.6727272
47811,0.7777778
47812,0.95555556
47813,0.76
47814,0.8888889
47815,0.6
47816,0.59999996
47817,0.82222223
47818,0.85999995
47819,0.67142856
47820,0.93333334
47821,0.7166667
47822,0.9111111
47823,0.8
47824,0.68
47825,0.9777778
47826,0.78
47827,0.68
47828,0.82222223
47829,0.4666667
47830,0.82222223
47831,0.62222224
47832,0.78
47833,0.65999997
47834,0.6727272
47835,0.71999997
47836,0.71999997
47837,0.74
47838,0.45333332
47839,0.95555556
47840,0.62
47841,0.84444445
47842,0.93333334
47843,0.6909091
47844,0.82
47845,0.8
47846,0.82222223
47847,0.68
47848,0.74545455
47849,0.7777778
47850,0.6909091
47851,0.7777778
47852,0.8888889
47853,0.7111111
47854,0.8666667
47855,0.8666667
47856,0.8666667
47857,0.62222224
47858,0.85999995
47859,0.5090909
47860,0.73333335
47861,0.95555556
47862,0.88
47863,0.79999995
47864,0.9111111
47865,0.75555557
47866,0.9111111
47867,0.93333334
47868,0.74545455
47869,0.8888889
47870,0.91999996
47871,0.73333335
47872,0.59999996
47873,0.84444445
47874,0.84444445
47875,0.9
47876,0.8666667
47877,0.8
47878,0.82222223
47879,0.49090907
47880,0.8888889
47881,0.82222223
47882,0.82222223
47883,0.65999997
47884,0.90000004
47885,0.6166667
47886,0.93333334
47887,0.9777778
47888,0.6909091
47889,0.7111111
47890,0.84444445
47891,0.4666667
47892,0.76
47893,0.5090909
47894,0.84444445
47895,0.84444445
47896,0.79999995
47897,0.43333337
47898,0.58181816
47899,0.78
47900,0.75555557
47901,0.8888889
47902,0.6
47903,0.95555556
47904,0.94545454
47905,0.73333335
47906,0.82222223
47907,0.8
47908,0.5833334
47909,0.5454545
47910,0.95555556
47911,0.73333335
47912,0.88
47913,0.8888889
47914,0.8888889
47915,0.95555556
47916,0.7
47917,0.6666667
47918,0.5555556
47919,0.8
47920,0.62
47921,0.6727272
47922,0.8888889
47923,0.64
47924,0.82222223
47925,0.6545454
47926,0.71999997
47927,0.7777778
47928,0.74
47929,0.76
47930,0.56363636
47931,0.7
47932,0.7
47933,0.8363636
47934,0.8
47935,0.71999997
47936,0.9111111
47937,0.6363636
47938,0.75555557
47939,0.8
47940,0.62
47941,0.64
47942,0.73333335
47943,0.6615385
47944,0.76
47945,0.7777778
47946,0.68
47947,0.7111111
47948,0.59999996
47949,0.6727272
47950,0.6363636
47951,0.59999996
47952,0.55
47953,0.84444445
47954,0.48
47955,0.64
47956,0.6727272
47957,0.8666667
47958,0.68
47959,0.75555557
47960,0.68
47961,0.6545454
47962,0.55
47963,1.0
47964,0.5833334
47965,0.8666667
47966,0.93333334
47967,0.74
47968,0.6
47969,0.8
47970,0.84
47971,0.55
47972,0.78
47973,0.73333335
47974,0.62
47975,0.8888889
47976,0.59999996
47977,0.6888889
47978,0.73333335
47979,0.71999997
47980,0.68
47981,0.6181818
47982,0.5777778
47983,0.5666667
47984,0.7
47985,0.6888889
47986,0.64444447
47987,0.8666667
47988,0.71999997
47989,0.7090909
47990,0.8666667
47991,0.75555557
47992,0.62
47993,0.8
47994,0.9111111
47995,0.84444445
47996,0.8
47997,0.59999996
47998,0.68
47999,0.75555557
48000,0.4181818
48001,0.7111111
48002,0.95555556
48003,1.0
48004,0.59999996
48005,0.73333335
48006,0.6
48007,0.5538462
48008,0.71999997
48009,0.6363636
48010,0.56363636
48011,0.78
48012,0.71999997
48013,0.62
48014,0.74
48015,0.9111111
48016,0.95555556
48017,0.91999996
48018,0.82222223
48019,0.65999997
48020,0.78
48021,0.65999997
48022,0.59999996
48023,0.6909091
48024,0.79999995
48025,0.45454544
48026,0.6363636
48027,0.84444445
48028,0.58181816
48029,0.95555556
48030,0.79999995
48031,0.8888889
48032,0.64444447
48033,0.5857143
48034,0.84444445
48035,0.76363635
48036,0.53846157
48037,0.73333335
48038,0.68
48039,0.78
48040,0.8666667
48041,0.64
48042,0.64
48043,0.8888889
48044,0.93333334
48045,0.9111111
48046,0.94
48047,0.64444447
48048,0.78333336
48049,0.82222223
48050,0.59999996
48051,0.8888889
48052,0.79999995
48053,0.84
48054,0.59999996
48055,0.79999995
48056,0.59999996
48057,0.8666667
48058,0.93333334
48059,0.55
48060,0.76363635
48061,0.8666667
48062,0.79999995
48063,0.8888889
48064,0.75555557
48065,0.58
48066,0.7
48067,0.74
48068,0.52
48069,0.85999995
48070,0.75555557
48071,0.74
48072,0.93333334
48073,0.84444445
48074,0.53333336
48075,0.8
48076,0.8888889
48077,0.95555556
48078,1.0
48079,0.73333335
48080,0.7666667
48081,0.56363636
48082,0.6333334
48083,0.8666667
48084,0.95555556
48085,0.82
48086,0.8666667
48087,0.9777778
48088,0.9111111
48089,0.64444447
48090,0.76
48091,0.8888889
48092,0.82222223
48093,0.8
48094,0.8
48095,0.96
48096,0.74545455
48097,0.84444445
48098,0.6666667
48099,0.82
48100,0.93333334
48101,0.68
48102,0.82
48103,0.93333334
48104,0.5
48105,0.55
48106,0.9777778
48107,0.68
48108,0.6181818
48109,0.9111111
48110,0.74
48111,0.71999997
48112,0.95555556
48113,0.8666667
48114,0.95555556
48115,0.56
48116,0.6666667
48117,0.95555556
48118,0.48333335
48119,0.88
48120,0.8666667
48121,0.91999996
48122,0.68
48123,0.95555556
48124,0.48333335
48125,0.8888889
48126,0.75555557
48127,0.9111111
48128,0.7111111
48129,0.84444445
48130,0.68
48131,0.59999996
48132,0.56363636
48133,0.59999996
48134,0.64
48135,0.93333334
48136,0.62
48137,0.56363636
48138,0.64
48139,0.8666667
48140,0.6363636
48141,0.71999997
48142,0.8888889
48143,0.56363636
48144,0.46153846
48145,0.9777778
48146,0.62
48147,0.5833334
48148,0.9
48149,0.8
48150,0.82222223
48151,0.84444445
48152,0.5
48153,0.7777778
48154,0.93333334
48155,0.82
48156,0.6545454
48157,0.78
48158,0.76
48159,0.48333335
48160,0.51111114
48161,0.53999996
48162,0.64
48163,0.8
48164,0.8666667
48165,0.79999995
48166,0.6888889
48167,0.6
48168,0.52307695
48169,0.9
48170,0.62
48171,0.95555556
48172,0.6333334
48173,0.8666667
48174,0.6181818
48175,0.85999995
48176,0.8
48177,0.6666667
48178,0.58
48179,0.6727272
48180,0.5857143
48181,0.5666667
48182,0.7777778
48183,0.8
48184,0.6888889
48185,0.74
48186,0.7
48187,0.8888889
48188,0.93333334
48189,0.9777778
48190,0.84
48191,0.82222223
48192,0.5454545
48193,0.6545454
48194,0.62222224
48195,0.7272727
48196,0.8666667
48197,0.76
48198,0.6727272
48199,0.91999996
48200,0.8888889
48201,0.8666667
48202,0.71999997
48203,0.8545454
48204,0.7111111
48205,0.6666667
48206,0.93333334
48207,0.84444445
48208,0.94
48209,0.8666667
48210,0.96
48211,0.91999996
48212,0.6545454
48213,0.65999997
48214,0.8
48215,0.7111111
48216,0.6888889
48217,0.7777778
48218,0.82
48219,0.6909091
48220,0.53999996
48221,0.8666667
48222,0.9111111
48223,0.5666667
48224,0.59999996
48225,0.6181818
48226,0.93333334
48227,0.71999997
48228,0.62
48229,0.79999995
48230,0.7090909
48231,0.93333334
48232,0.95555556
48233,0.93333334
48234,0.93333334
48235,0.6133333
48236,0.73333335
48237,0.64444447
48238,0.84
48239,0.8888889
48240,0.8888889
48241,0.8888889
48242,0.6
48243,0.76
48244,0.76
48245,0.58181816
48246,0.62
48247,0.8
48248,0.74
48249,0.9111111
48250,0.56
48251,0.71999997
48252,0.93333334
48253,0.6888889
48254,0.76
48255,0.93333334
48256,0.74
48257,0.75555557
48258,0.82222223
48259,0.8
48260,0.74
48261,0.5666667
48262,0.9111111
48263,0.52
48264,0.93333334
48265,0.78
48266,0.8
48267,0.7
48268,0.7777778
48269,0.5555556
48270,0.8
48271,0.91999996
48272,0.64444447
48273,0.8666667
48274,0.71999997
48275,0.71999997
48276,0.82222223
48277,0.6
48278,0.84444445
48279,0.7
48280,0.75555557
48281,0.9111111
48282,0.59999996
48283,0.9111111
48284,0.84444445
48285,0.88
48286,0.75555557
48287,0.79999995
48288,0.64
48289,0.8888889
48290,0.75555557
48291,0.8666667
48292,0.53999996
48293,0.65000004
48294,0.93333334
48295,0.7111111
48296,0.58181816
48297,0.7111111
48298,0.68
48299,0.75555557
48300,0.5454545
48301,0.5
48302,0.7777778
48303,0.7777778
48304,0.76
48305,0.64
48306,0.84444445
48307,0.65999997
48308,0.8727273
48309,0.78181815
48310,0.64
48311,0.8
48312,0.8666667
48313,0.76
48314,0.82
48315,0.7777778
48316,0.78
48317,0.88
48318,0.5090909
48319,0.82
48320,0.8888889
48321,0.7777778
48322,0.6
48323,0.73333335
48324,0.9111111
48325,0.74
48326,0.8666667
48327,0.75555557
48328,0.6666667
48329,0.6363636
48330,0.95555556
48331,0.82222223
48332,0.73333335
48333,0.76
48334,0.7111111
48335,0.71999997
48336,0.7111111
48337,0.82222223
48338,0.7
48339,0.65999997
48340,0.9111111
48341,0.7777778
48342,0.93333334
48343,0.85999995
48344,0.71999997
48345,0.9111111
48346,0.8666667
48347,0.5833334
48348,0.76363635
48349,0.8
48350,0.6666667
48351,0.8181818
48352,0.8181818
48353,0.71999997
48354,0.58181816
48355,0.93333334
48356,0.79999995
48357,0.5454545
48358,0.39999998
48359,0.9111111
48360,0.95555556
48361,0.7777778
48362,0.9111111
48363,0.94
48364,0.45000002
48365,0.9111111
48366,0.73333335
48367,0.8
48368,0.6666667
48369,0.6181818
48370,0.88
48371,0.65999997
48372,0.64615387
48373,0.8666667
48374,0.74545455
48375,0.9111111
48376,0.7777778
48377,0.93333334
48378,0.59999996
48379,0.7090909
48380,0.68
48381,0.7666667
48382,0.9777778
48383,0.9111111
48384,0.7777778
48385,0.93333334
48386,0.93333334
48387,0.5454545
48388,0.8666667
48389,0.8888889
48390,0.6666667
48391,0.64
48392,0.8666667
48393,0.82222223
48394,0.9111111
48395,0.96
48396,0.48
48397,0.59999996
48398,0.82222223
48399,0.8888889
48400,0.76
48401,0.64
48402,0.8888889
48403,0.43333337
48404,0.6
48405,0.82222223
48406,0.91999996
48407,0.53333336
48408,0.93333334
48409,0.6181818
48410,0.59999996
48411,0.94
48412,0.8
48413,0.7777778
48414,0.76
48415,0.7777778
48416,0.59999996
48417,0.82222223
48418,0.8888889
48419,0.9777778
48420,0.5454545
48421,0.82222223
48422,0.82222223
48423,0.59999996
48424,0.8888889
48425,0.7777778
48426,0.73333335
48427,0.82222223
48428,0.88
48429,0.7777778
48430,0.7777778
48431,0.73333335
48432,0.95555556
48433,0.6666667
48434,0.7777778
48435,0.62222224
48436,0.68
48437,0.82222223
48438,0.59999996
48439,0.7111111
48440,0.71999997
48441,0.64
48442,0.9777778
48443,0.78
48444,0.84444445
48445,0.78
48446,0.78181815
48447,0.9111111
48448,0.8
48449,0.95555556
48450,0.9
48451,0.76
48452,0.7777778
48453,0.7
48454,0.85999995
48455,0.97999996
48456,0.9111111
48457,0.95555556
48458,0.76
48459,0.96
48460,0.7090909
48461,0.48
48462,0.82222223
48463,0.8727273
48464,0.82
48465,0.8
48466,0.7111111
48467,0.58181816
48468,0.7777778
48469,0.9111111
48470,0.9111111
48471,0.65000004
48472,0.62
48473,0.64
48474,0.6333334
48475,0.8
48476,0.7777778
48477,0.7111111
48478,0.84444445
48479,0.76
48480,0.8
48481,0.75555557
48482,0.6545454
48483,0.82222223
48484,0.6909091
48485,0.53999996
48486,0.6666667
48487,0.49090907
48488,0.6909091
48489,0.68
48490,0.85999995
48491,0.7111111
48492,0.7777778
48493,0.7111111
48494,0.78
48495,0.88
48496,0.5666667
48497,0.47272727
48498,0.84444445
48499,0.8
48500,0.7777778
48501,0.75555557
48502,0.62
48503,0.76
48504,0.9777778
48505,0.6727272
48506,0.76
48507,0.95555556
48508,0.5090909
48509,0.8888889
48510,0.45000002
48511,0.7076923
48512,0.7111111
48513,0.84444445
48514,0.75555557
48515,0.64
48516,0.93333334
48517,0.68
48518,0.5692308
48519,0.7777778
48520,0.84
48521,0.5846154
48522,0.59999996
48523,0.68
48524,0.6666667
48525,0.5846154
48526,0.84
48527,0.71999997
48528,0.8
48529,0.8888889
48530,0.59999996
48531,0.8888889
48532,0.7272727
48533,0.6333334
48534,0.73333335
48535,0.7
48536,0.62
48537,0.62222224
48538,0.59999996
48539,0.8909091
48540,0.84
48541,0.58181816
48542,0.56363636
48543,0.53333336
48544,0.7777778
48545,0.8
48546,0.85999995
48547,0.8666667
48548,0.7777778
48549,0.9
48550,0.59999996
48551,0.73333335
48552,0.94
48553,0.84444445
48554,0.71999997
48555,0.5272727
48556,0.56
48557,0.9111111
48558,0.7
48559,0.64
48560,0.7111111
48561,0.6
48562,0.73333335
48563,0.9111111
48564,0.6545454
48565,0.79999995
48566,0.97999996
48567,0.59999996
48568,0.74
48569,0.7111111
48570,0.79999995
48571,0.7777778
48572,0.71999997
48573,0.84444445
48574,0.6888889
48575,0.93333334
48576,0.85999995
48577,0.8666667
48578,0.78
48579,0.4888889
48580,0.82222223
48581,0.7111111
48582,0.7777778
48583,0.64615387
48584,0.93333334
48585,0.71999997
48586,0.74
48587,0.5666667
48588,0.65999997
48589,0.8666667
48590,0.64
48591,0.52307695
48592,0.82
48593,0.98181814
48594,0.5272727
48595,0.91999996
48596,0.84444445
48597,0.8888889
48598,0.95555556
48599,0.78
48600,0.93333334
48601,0.8666667
48602,0.74
48603,0.6909091
48604,0.56363636
48605,0.9111111
48606,0.8
48607,0.93333334
48608,0.51111114
48609,0.8888889
48610,0.7777778
48611,0.76
48612,0.7090909
48613,0.53333336
48614,0.5272727
48615,0.79999995
48616,0.9777778
48617,0.8888889
48618,0.76
48619,0.75555557
48620,0.6833334
48621,0.5454545
48622,0.6888889
48623,1.0
48624,0.78
48625,0.82222223
48626,0.8888889
48627,0.82
48628,0.95555556
48629,0.65999997
48630,0.79999995
48631,0.93333334
48632,0.8666667
48633,0.8666667
48634,0.55
48635,0.84444445
48636,0.45999998
48637,0.9111111
48638,0.62
48639,0.76
48640,0.6666667
48641,0.9111111
48642,0.75555557
48643,0.9
48644,0.65999997
48645,0.78181815
48646,0.9111111
48647,0.8888889
48648,0.6888889
48649,0.82222223
48650,0.8
48651,0.93333334
48652,0.84444445
48653,0.5846154
48654,0.43636364
48655,0.76
48656,0.78
48657,0.7272727
48658,0.7777778
48659,0.95555556
48660,0.73333335
48661,0.76
48662,0.8666667
48663,0.6727272
48664,0.82222223
48665,0.45454544
48666,0.84444445
48667,0.84444445
48668,0.64444447
48669,0.5454545
48670,0.58181816
48671,0.93333334
48672,0.97999996
48673,0.7111111
48674,0.9111111
48675,0.6727272
48676,0.82222223
48677,0.73333335
48678,0.78181815
48679,0.5090909
48680,0.78333336
48681,0.82
48682,0.5538462
48683,0.8923077
48684,0.7
48685,0.58181816
48686,0.52
48687,0.84444445
48688,0.68
48689,0.82222223
48690,0.93333334
48691,0.82222223
48692,0.95555556
48693,0.7111111
48694,0.9
48695,0.78
48696,0.97999996
48697,0.93333334
48698,0.79999995
48699,0.95555556
48700,0.53333336
48701,0.73333335
48702,0.7272727
48703,0.65999997
48704,0.8
48705,0.95555556
48706,0.7111111
48707,0.7666667
48708,0.9111111
48709,0.55
48710,0.56363636
48711,0.84444445
48712,0.9111111
48713,0.8888889
48714,0.70000005
48715,0.8888889
48716,0.56
48717,0.68
48718,0.9
48719,0.6181818
48720,0.84
48721,0.58181816
48722,0.73333335
48723,0.45333332
48724,0.84444445
48725,0.4666667
48726,0.84444445
48727,0.8
48728,0.8
48729,0.6545454
48730,0.75555557
48731,0.58
48732,0.62222224
48733,0.7111111
48734,0.53999996
48735,0.9111111
48736,0.82222223
48737,0.6545454
48738,0.4857143
48739,0.62222224
48740,0.64444447
48741,0.8
48742,0.8
48743,0.8
48744,0.8888889
48745,0.95555556
48746,0.58
48747,0.53333336
48748,0.84
48749,0.6888889
48750,0.50769234
48751,0.97999996
48752,0.82222223
48753,0.6181818
48754,0.65999997
48755,0.56
48756,0.93333334
48757,0.71999997
48758,0.5090909
48759,0.94
48760,0.73333335
48761,0.5272727
48762,0.85999995
48763,0.85999995
48764,0.7777778
48765,0.59999996
48766,0.84
48767,0.84
48768,0.6909091
48769,0.58
48770,0.78333336
48771,0.7
48772,0.8833334
48773,0.59999996
48774,0.94
48775,0.84
48776,0.8888889
48777,0.6833334
48778,0.79999995
48779,0.9111111
48780,0.84444445
48781,0.64
48782,0.56363636
48783,0.93333334
48784,0.75555557
48785,0.5166667
48786,0.7777778
48787,0.5
48788,0.43333337
48789,0.7
48790,0.59999996
48791,0.93333334
48792,0.59999996
48793,0.6166667
48794,0.7
48795,0.6909091
48796,0.62
48797,0.8
48798,0.68
48799,0.84444445
48800,0.84444445
48801,0.53999996
48802,0.75555557
48803,0.8833334
48804,0.7
48805,0.74
48806,0.8
48807,0.76
48808,0.75555557
48809,0.6909091
48810,0.8888889
48811,0.9111111
48812,0.5555556
48813,0.59999996
48814,0.8888889
48815,0.7777778
48816,0.82222223
48817,0.41538462
48818,0.78
48819,0.8
48820,0.8666667
48821,0.5454545
48822,0.6181818
48823,0.7777778
48824,0.82222223
48825,0.68
48826,0.58181816
48827,0.93333334
48828,0.6363636
48829,0.93333334
48830,0.8888889
48831,0.68
48832,0.6727272
48833,0.5090909
48834,0.7
48835,0.7090909
48836,0.73333335
48837,0.75555557
48838,0.82222223
48839,0.7777778
48840,0.84444445
48841,0.75555557
48842,0.7777778
48843,0.64
48844,0.8666667
48845,0.8888889
48846,0.8666667
48847,0.8
48848,0.64
48849,0.8888889
48850,0.7777778
48851,0.94
48852,0.8666667
48853,0.8888889
48854,0.74
48855,0.95555556
48856,0.9111111
48857,0.74
48858,0.8666667
48859,0.93333334
48860,0.9111111
48861,0.8363636
48862,0.8
48863,0.7111111
48864,0.9
48865,0.9111111
48866,0.76363635
48867,0.6363636
48868,0.8
48869,0.7777778
48870,0.7777778
48871,0.7272727
48872,0.78
48873,0.76
48874,0.95555556
48875,0.75555557
48876,0.6181818
48877,0.6666667
48878,0.6666667
48879,0.82
48880,0.9111111
48881,0.8153846
48882,0.84444445
48883,0.88
48884,0.79999995
48885,0.96
48886,0.8888889
48887,0.68
48888,0.8888889
48889,0.64444447
48890,0.73333335
48891,0.82
48892,0.59999996
48893,0.5777778
48894,0.58
48895,0.82222223
48896,0.93333334
48897,0.58181816
48898,0.9
48899,0.74
48900,0.75555557
48901,0.8
48902,0.7272727
48903,0.8888889
48904,0.64
48905,0.8888889
48906,0.79999995
48907,0.6545454
48908,0.7090909
48909,0.95555556
48910,0.8888889
48911,0.93333334
48912,0.68
48913,0.58181816
48914,0.64
48915,0.94
48916,0.93333334
48917,0.95555556
48918,0.7777778
48919,0.73333335
48920,0.65000004
48921,0.7777778
48922,0.65000004
48923,0.78
48924,0.9
48925,0.8666667
48926,0.84
48927,0.8
48928,0.64
48929,0.65999997
48930,0.59999996
48931,0.8666667
48932,0.79999995
48933,0.76
48934,0.73333335
48935,0.9777778
48936,0.75555557
48937,0.59999996
48938,0.71999997
48939,0.7777778
48940,0.74
48941,0.58
48942,0.75555557
48943,0.95555556
48944,0.75555557
48945,0.6833334
48946,0.5454545
48947,0.8666667
48948,0.7
48949,0.6888889
48950,0.8
48951,0.58
48952,0.8666667
48953,0.93333334
48954,0.8727273
48955,0.8666667
48956,0.71999997
48957,0.76363635
48958,0.6363636
48959,0.73333335
48960,0.6545454
48961,0.6666667
48962,0.6181818
48963,0.5272727
48964,0.84444445
48965,0.9090909
48966,0.58
48967,0.8888889
48968,0.8666667
48969,0.73333335
48970,0.6166667
48971,0.6545454
48972,0.56
48973,0.8666667
48974,0.6545454
48975,0.8888889
48976,0.59999996
48977,0.9111111
48978,0.7111111
48979,0.82222223
48980,0.8666667
48981,0.64
48982,0.56
48983,0.65999997
48984,0.71999997
48985,0.82222223
48986,0.64
48987,0.8888889
48988,0.62222224
48989,0.7777778
48990,0.8666667
48991,0.9777778
48992,0.74
48993,0.5454545
48994,0.5
48995,0.76
48996,0.52
48997,0.64
48998,0.84444445
48999,0.64615387
49000,0.84444445
49001,0.6181818
49002,0.6545454
49003,0.6545454
49004,0.5
49005,0.6545454
49006,0.8888889
49007,0.56
49008,0.56363636
49009,0.8666667
49010,0.65999997
49011,0.6888889
49012,0.52
49013,0.85999995
49014,0.68
49015,0.8
49016,0.5666667
49017,0.64
49018,0.59999996
49019,0.71999997
49020,0.6727272
49021,0.84444445
49022,0.7166667
49023,0.76363635
49024,0.93333334
49025,0.76363635
49026,0.58181816
49027,0.6166667
49028,0.9111111
49029,0.84444445
49030,0.73333335
49031,0.7111111
49032,0.62
49033,0.82222223
49034,0.82222223
49035,0.59999996
49036,0.7272727
49037,0.56
49038,0.49090907
49039,0.9777778
49040,0.76
49041,0.82222223
49042,0.9777778
49043,0.7
49044,0.82222223
49045,0.78
49046,0.71999997
49047,0.75555557
49048,0.6
49049,0.82222223
49050,0.6888889
49051,0.76
49052,0.86666673
49053,0.58181816
49054,0.73333335
49055,0.73333335
49056,0.8666667
49057,0.7777778
49058,0.64
49059,0.8
49060,0.8
49061,0.58
49062,0.6909091
49063,0.71999997
49064,0.9111111
49065,0.65999997
49066,0.82
49067,0.75555557
49068,0.88
49069,0.78
49070,0.6909091
49071,0.6909091
49072,0.5
49073,0.64
49074,0.8
49075,0.74545455
49076,0.6363636
49077,0.8
49078,0.93333334
49079,0.9090909
49080,0.93333334
49081,0.7166667
49082,0.68
49083,0.93333334
49084,0.79999995
49085,0.84
49086,0.82222223
49087,0.53999996
49088,0.95555556
49089,0.9111111
49090,0.95555556
49091,0.56
49092,0.6333334
49093,0.78333336
49094,0.62222224
49095,0.84
49096,0.75555557
49097,0.6666667
49098,0.93333334
49099,0.93333334
49100,0.84444445
49101,0.84444445
49102,0.71999997
49103,0.50769234
49104,0.8
49105,0.75555557
49106,0.74545455
49107,0.6888889
49108,0.8666667
49109,0.62222224
49110,0.84444445
49111,0.8666667
49112,0.84
49113,0.59999996
49114,0.5
49115,0.79999995
49116,0.6
49117,0.7
49118,0.44444445
49119,0.48
49120,0.7111111
49121,0.5272727
49122,0.7
49123,0.74545455
49124,0.8
49125,0.95555556
49126,0.5833334
49127,0.9111111
49128,0.95555556
49129,0.94
49130,0.8888889
49131,0.82222223
49132,0.71999997
49133,0.8888889
49134,0.8666667
49135,0.56
49136,0.75555557
49137,0.8666667
49138,1.0
49139,0.7
49140,0.59999996
49141,0.59999996
49142,0.8142857
49143,0.73333335
49144,0.95555556
49145,0.73333335
49146,0.95555556
49147,0.8666667
49148,0.93333334
49149,0.6545454
49150,0.59999996
49151,0.84
49152,0.75555557
49153,0.7
49154,0.6181818
49155,0.8
49156,0.82222223
49157,0.8666667
49158,0.58
49159,0.9111111
49160,0.4923077
49161,0.6666667
49162,0.56
49163,0.8
49164,0.63076925
49165,0.9111111
49166,0.9111111
49167,0.5090909
49168,0.84444445
49169,0.6666667
49170,0.65999997
49171,0.8888889
49172,0.9777778
49173,0.95555556
49174,0.78
49175,0.64444447
49176,0.84444445
49177,0.82222223
49178,0.95555556
49179,0.8
49180,0.8
49181,0.95555556
49182,0.82222223
49183,0.7
49184,0.58181816
49185,0.8666667
49186,0.64
49187,0.5
49188,0.8666667
49189,0.8888889
49190,0.82222223
49191,0.59999996
49192,0.8888889
49193,0.8545454
49194,0.74
49195,0.9111111
49196,0.6666667
49197,0.73333335
49198,0.93333334
49199,0.7777778
49200,0.56
49201,0.64
49202,0.5833334
49203,0.85999995
49204,0.68
49205,0.9111111
49206,0.8
49207,0.5
49208,0.7777778
49209,0.7111111
49210,0.64444447
49211,0.6181818
49212,0.7
49213,0.7111111
49214,0.76363635
49215,0.8363636
